,chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
1029,X,64047147,64047147,63267027,0,0.002514910571042413,0.001645304390886944,0.0,0.0
1030,X,49075575,49075575,48933234,0,0.003519761589163868,0.0023092985868739995,0.00045268889007238925,0.000331963317861342
1031,X,142483953,142483953,141571739,0,2.553234622729584e-08,2.553234622729584e-08,6.40114380758469e-08,6.40114380758469e-08
1032,X,109743024,109743024,108986253,0,0.0013988406527548573,0.0009013173541697704,0.0007389480411475766,0.0004662593149444688
1033,X,47181867,47181867,47041266,1,0.004846779751981342,0.003023514907890146,0.0021641627099063076,0.0013902644235693187
1034,X,56485063,56485063,56511496,0,1.0212938490918336e-07,1.0212938490918336e-07,6.40114380758469e-08,6.40114380758469e-08
1035,X,45090865,45090865,44950110,1,0.00240588745265186,0.0014189601415819663,0.0,0.0
1036,X,88926905,88926905,88181906,0,0.0034642032037732725,0.0020714392494205116,1.280228761516938e-07,1.280228761516938e-07
1037,X,41345549,41345549,41204802,1,0.0011186997499489672,0.0007192972579153784,0.0022060902018459874,0.0013798945706010315
1038,X,146917946,146917946,145999464,0,1.583005466092342e-06,1.2000202726829044e-06,1.280228761516938e-07,1.280228761516938e-07
1039,X,56270129,56270129,56296562,0,0.0026320529755332464,0.0016628706450913236,1.280228761516938e-07,1.280228761516938e-07
1040,X,11763517,11763517,11781636,0,0.00751299500676671,0.004836209360643241,0.0005015936287623363,0.00031877696161771753
1041,X,112747968,112747968,111991196,0,0.0009314965874104342,0.0005819842999049814,0.0,0.0
1042,X,102603530,102603530,101858458,0,0.0024112237130133646,0.001646529943505854,0.0008185142586758543,0.00048648692937643644
1043,X,54527681,54527681,54554114,0,0.0028260222098220127,0.0016810752079513855,0.0007670490624628733,0.0004919279016128834
1044,X,75622499,75622499,74842334,0,0.0,0.0,0.0,0.0
1045,X,50192749,50192749,49957400,0,0.0037087009512458574,0.002369069809392099,6.40114380758469e-08,6.40114380758469e-08
1046,X,73034552,73034552,72254391,0,1.0212938490918336e-07,5.106469245459168e-08,0.0,0.0
1047,X,45107409,45107409,44966654,1,7.659703868188752e-08,5.106469245459168e-08,8.961601330618566e-07,4.480800665309283e-07
